Depth(ft),Depth(m),ROP(1 ft),ROP(1 m),weight on bit (k-lbs),weight on bit (kg),Temp Out( degF),Temp Out( degC),Temp In(degF),Temp In(degC),Pit Total (bbls),Pit Total (m3),Pump Press (psi),Pump Press (KPa),Hookload (k-lbs),Hookload (kg),Surface Torque (psi),Surface Torque (KPa),Rotary Speed (rpm),Flow In (gal/min),Flow In(liters/min),Flow Out %,WH Pressure (psi),WH Pressure (KPa),H2S Floor,H2S Cellar,H2S Pits
85.18,25.96,56.8,17.31,0,0,93.49,34.16,90.87,32.71,274.83,43.69,463.72,3197.35,31.77,14408.16,8.93,61.57,151.09,1109.58,4200.22,101.61,-1230.69,-8485.61,-0.01,-0.03,0.31
86.18,26.27,61.14,18.63,0,0,93.52,34.18,90.83,32.68,274.83,43.69,459.53,3168.46,31.01,14063.49,8.93,61.57,151.09,1108.36,4195.60,101.7,-1230.69,-8485.61,-0.01,-0.04,0.31
87.23,26.59,18.58,5.66,0,0,94.25,34.58,90.91,32.73,273.8,43.53,454.57,3134.26,31.01,14063.49,9.01,62.12,61.54,1102.87,4174.82,96.81,-1230.69,-8485.61,-0.01,-0.03,0.3
88.26,26.90,38.29,11.67,0,0,94.44,34.69,91.14,32.86,273.79,43.53,451.14,3110.61,31.16,14131.52,8.97,61.85,60.23,1101.04,4167.89,96.67,-1230.69,-8485.61,0,-0.03,0.31
89.36,27.24,394.38,120.20,0,0,94.48,34.71,91.18,32.88,273.8,43.53,456.09,3144.74,31.54,14303.85,8.97,61.85,61.75,1102.46,4173.26,96.63,-1230.69,-8485.61,-0.02,-0.02,0.31
90.39,27.55,413.16,125.93,0,0,94.52,34.73,91.18,32.88,273.79,43.53,452.28,3118.47,30.24,13714.29,8.97,61.85,61.99,1101.85,4170.95,96.58,-1230.69,-8485.61,-0.01,-0.02,0.31
91.39,27.85,450.72,137.37,0.76,344.67,94.52,34.73,91.21,32.89,273.8,43.53,454.19,3131.64,29.33,13301.59,8.97,61.85,62.07,1102.06,4171.75,96.72,-1230.69,-8485.61,-0.01,-0.02,0.31
92.39,28.16,600.96,183.16,0,0.00,94.52,34.73,91.21,32.89,273.79,43.53,452.66,3121.09,31.01,14063.49,9.01,62.12,61.95,1102.26,4172.51,96.81,-1230.69,-8485.61,-0.02,-0.03,0.31
93.49,28.49,399.5,121.76,0,0.00,94.55,34.75,91.25,32.92,273.8,43.53,448.85,3094.82,30.93,14027.21,8.97,61.85,61.42,1099.21,4160.96,96.44,-1230.69,-8485.61,-0.01,-0.03,0.3
94.59,28.83,563.4,171.72,0,0.00,94.55,34.75,91.29,32.94,273.79,43.53,452.66,3121.09,30.78,13959.18,9.01,62.12,59.57,1102.87,4174.82,95.93,-1230.69,-8485.61,-0.02,-0.03,0.3
95.65,29.15,638.52,194.61,0,0.00,94.55,34.75,91.29,32.94,273.79,43.53,452.28,3118.47,31.08,14095.24,9.01,62.12,59.33,1103.48,4177.12,95.74,-1230.69,-8485.61,-0.01,-0.03,0.3
96.68,29.47,743.69,226.67,0,0.00,94.55,34.75,91.29,32.94,273.79,43.53,448.47,3092.20,31.46,14267.57,8.97,61.85,58.67,1100.43,4165.58,95.53,-1230.69,-8485.61,-0.01,-0.02,0.31
97.75,29.79,348.28,106.15,2.13,965.99,94.55,34.75,91.37,32.98,273.79,43.53,452.28,3118.47,27.96,12680.27,8.97,61.85,56.05,1103.28,4176.37,96.07,-1230.69,-8485.61,-0.01,-0.03,0.31
99.5,30.33,100,30.48,0,0.00,90.89,32.72,93.24,34.02,279.64,44.46,19.94,137.49,40.61,18417.23,8.74,60.26,0,0,0.00,25.11,-1231.45,-8490.85,0,0,0.32
101.35,30.89,147.35,44.91,0,0.00,90.89,32.72,93.27,34.04,278.58,44.29,139.28,960.34,37.95,17210.88,8.74,60.26,0,469.14,1775.89,38.44,-1231.45,-8490.85,0,-0.01,0.31
102.51,31.24,54.86,16.72,0,0.00,90.78,32.66,93.16,33.98,275.49,43.80,383.66,2645.34,37.56,17034.01,8.82,60.81,53.92,1068.03,4042.93,81.34,-1231.45,-8490.85,0,-0.02,0.3
103.51,31.55,180.29,54.95,0,0.00,90.78,32.66,93.16,33.98,275.44,43.79,385.18,2655.82,35.81,16240.36,8.82,60.81,0,1068.02,4042.89,83.65,-1231.45,-8490.85,-0.01,-0.03,0.31
104.57,31.87,106.42,32.44,0,0.00,90.67,32.59,93.16,33.98,275.42,43.79,384.8,2653.20,36.12,16380.95,8.78,60.54,0,1065.78,4034.41,83.32,-1231.45,-8490.85,-0.01,-0.02,0.31
105.67,32.21,147.35,44.91,0,0.00,86.81,30.45,93.04,33.91,275.81,43.85,386.33,2663.75,36.19,16412.70,8.82,60.81,61.38,1062.73,4022.87,80.92,-1231.07,-8488.23,-0.01,-0.03,0.31
106.76,32.54,492.98,150.25,0,0.00,86.93,30.52,93.08,33.93,275.81,43.85,384.8,2653.20,36.8,16689.34,8.82,60.81,61.42,1066.8,4038.28,82.6,-1231.07,-8488.23,-0.01,-0.03,0.31
107.92,32.89,694.86,211.78,0,0.00,86.89,30.49,93.04,33.91,275.99,43.88,387.47,2671.61,36.27,16448.98,8.82,60.81,69.53,1067.21,4039.83,82.83,-1231.07,-8488.23,-0.01,-0.02,0.3
109.11,33.26,611.7,186.44,0,0.00,86.62,30.34,93.08,33.93,275.86,43.86,387.09,2668.99,36.95,16757.37,8.82,60.81,75.19,1063.95,4027.49,80.15,-1231.07,-8488.23,-0.01,-0.02,0.3
110.27,33.61,833.83,254.14,0,0.00,86.47,30.26,93.08,33.93,275.84,43.86,384.42,2650.58,35.43,16068.03,8.82,60.81,82.32,1066.39,4036.72,80.15,-1231.07,-8488.23,-0.01,-0.02,0.31
111.33,33.93,766.22,233.53,0,0.00,86.4,30.22,93.08,33.93,275.61,43.82,384.04,2647.96,35.89,16276.64,8.82,60.81,85.11,1064.77,4030.59,79.8,-1231.07,-8488.23,-0.01,-0.03,0.3
112.37,34.25,694.86,211.78,0,0.00,86.24,30.13,93.08,33.93,275.62,43.82,389.76,2687.40,35.51,16104.31,8.78,60.54,88.43,1067.21,4039.83,78.12,-1231.07,-8488.23,-0.01,-0.02,0.31
113.37,34.55,515.1,156.99,0,0.00,85.94,29.97,93.08,33.93,275.81,43.85,388.23,2676.85,31.92,14476.19,8.82,60.81,82.28,1067.61,4041.34,78.64,-1231.45,-8490.85,-0.01,-0.02,0.31
114.5,34.90,368.77,112.40,2.82,1278.91,85.86,29.92,93.08,33.93,275.81,43.85,386.33,2663.75,27.27,12367.35,8.82,60.81,97.45,1066.39,4036.72,79.22,-1231.07,-8488.23,-0.01,-0.02,0.31
115.53,35.21,247.9,75.56,0,0.00,85.25,29.58,93.08,33.93,275.82,43.85,387.47,2671.61,34.36,15582.77,8.82,60.81,99.25,1069.44,4048.27,80.17,-1231.45,-8490.85,-0.01,-0.02,0.31
116.56,35.53,492.97,150.25,0,0.00,84.91,29.39,93.08,33.93,275.81,43.85,385.56,2658.44,33.22,15065.76,8.82,60.81,92.49,1069.65,4049.06,80.17,-1231.45,-8490.85,-0.01,-0.02,0.31
117.63,35.85,348.28,106.15,0.61,276.64,84.76,29.31,93.12,33.96,275.81,43.85,390.9,2695.26,29.48,13369.61,8.82,60.81,89.82,1073.92,4065.23,79.64,-1231.07,-8488.23,-0.01,-0.02,0.3
118.69,36.17,294.7,89.82,0,0.00,84.41,29.12,93.08,33.93,275.54,43.81,387.47,2671.61,33.14,15029.48,8.82,60.81,83.27,1073.92,4065.23,81.27,-1231.07,-8488.23,-0.01,-0.03,0.31
119.69,36.48,450.72,137.37,0,0.00,84.22,29.01,93.12,33.96,275.54,43.81,390.14,2690.02,34.36,15582.77,8.82,60.81,83.1,1074.73,4068.29,81.13,-1231.07,-8488.23,-0.01,-0.01,0.31
120.72,36.79,619.74,188.89,0,0.00,84.07,28.93,93.12,33.96,275.54,43.81,384.8,2653.20,34.82,15791.38,8.82,60.81,79.54,1072.9,4061.37,83.37,-1231.07,-8488.23,-0.01,-0.01,0.31
121.73,37.10,25.75,7.85,0,0.00,91.89,33.27,93.31,34.06,269.32,42.82,356.97,2461.31,38.4,17414.97,8.78,60.54,34.03,1013.96,3838.25,99.84,-1231.45,-8490.85,-0.02,-0.03,0.3
122.73,37.41,171.71,52.33,0,0.00,92.42,33.57,93.35,34.08,267.78,42.57,341.34,2353.54,37.56,17034.01,8.82,60.81,45.18,986.74,3735.22,98.33,-1231.07,-8488.23,-0.02,-0.03,0.3
123.82,37.74,187.8,57.24,0,0.00,92.88,33.82,93.39,34.11,266.57,42.38,304.74,2101.18,36.73,16657.60,8.82,60.81,122,932.62,3530.35,93.39,-1231.45,-8490.85,-0.01,-0.02,0.31
124.86,38.06,371.84,113.33,0,0.00,92.99,33.88,93.35,34.08,265.97,42.29,299.78,2066.98,35.28,16000.00,8.78,60.54,132.42,927.32,3510.29,92.08,-1231.45,-8490.85,-0.01,-0.02,0.31
125.86,38.36,200.32,61.05,0,0.00,92.95,33.86,93.39,34.11,265.66,42.24,297.88,2053.88,37.26,16897.96,8.82,60.81,106.34,924.67,3500.26,93.48,-1231.07,-8488.23,-0.02,-0.04,0.3
126.89,38.67,127.71,38.92,0,0.00,93.18,33.99,93.58,34.21,263.81,41.94,296.35,2043.33,37.41,16965.99,8.93,61.57,47.27,924.88,3501.05,88.59,-1231.45,-8490.85,-0.01,-0.02,0.3
127.99,39.01,197.19,60.10,0,0.00,93.11,33.95,93.62,34.23,263.79,41.94,298.64,2059.12,38.56,17487.53,8.93,61.57,46.17,918.17,3475.65,85.28,-1231.45,-8490.85,-0.01,-0.02,0.3
129.05,39.33,147.35,44.91,0,0.00,92.99,33.88,93.62,34.23,263.42,41.88,321.13,2214.19,31.46,14267.57,8.97,61.85,33.17,977.91,3701.79,87.54,-1231.07,-8488.23,-0.01,-0.04,0.31
130.11,39.66,212.84,64.87,0,0.00,93.14,33.97,93.65,34.25,262.8,41.78,321.89,2219.43,34.44,15619.05,8.97,61.85,58.92,977.28,3699.41,84.28,-1231.07,-8488.23,-0.01,-0.02,0.3
132.05,40.25,676.09,206.06,0,0.00,89.25,31.81,93.16,33.98,279.86,44.49,419.49,2892.38,38.17,17310.66,8.67,59.78,116.76,1068.07,4043.08,89.73,-1231.45,-8490.85,-0.01,-0.03,0.28
133.3,40.63,751.2,228.95,0,0.00,89.41,31.89,93.16,33.98,279.87,44.50,422.16,2910.79,38.4,17414.97,8.63,59.50,121.59,1069.08,4046.91,90.17,-1231.07,-8488.23,0,-0.02,0.28
134.33,40.94,137.72,41.98,0,0.00,89.71,32.06,93.16,33.98,279.87,44.50,420.26,2897.69,36.8,16689.34,8.63,59.50,127.66,1072.54,4060.00,90.47,-1231.45,-8490.85,0,-0.02,0.29
135.34,41.25,348.28,106.15,0,0.00,89.79,32.11,93.16,33.98,279.86,44.49,423.31,2918.72,34.67,15723.36,8.67,59.78,124.26,1071.32,4055.39,90.89,-1231.45,-8490.85,-0.01,-0.03,0.29
136.34,41.55,492.98,150.25,0,0.00,89.83,32.13,93.2,34.00,279.87,44.50,426.74,2942.37,30.55,13854.88,8.67,59.78,122.66,1076.2,4073.86,89.15,-1231.45,-8490.85,0,-0.02,0.29
137.34,41.86,450.71,137.37,0,0.00,89.9,32.17,93.16,33.98,279.87,44.50,423.31,2918.72,37.11,16829.93,8.67,59.78,124.22,1073.36,4063.11,89.47,-1231.45,-8490.85,0,-0.04,0.28
138.43,42.19,563.39,171.71,0,0.00,89.98,32.21,93.16,33.98,279.88,44.50,423.31,2918.72,36.95,16757.37,8.67,59.78,129.09,1073.16,4062.35,89.85,-1231.07,-8488.23,-0.01,-0.03,0.29
139.56,42.54,676.08,206.06,0,0.00,90.05,32.25,93.16,33.98,279.87,44.50,426.74,2942.37,32.76,14857.14,8.67,59.78,129.71,1079.86,4087.71,88.84,-1231.45,-8490.85,-0.02,-0.01,0.29
140.56,42.84,721.15,219.80,0,0.00,90.02,32.23,93.16,33.98,279.86,44.49,426.36,2939.75,36.27,16448.98,8.67,59.78,125.57,1078.64,4083.09,89.15,-1231.45,-8490.85,0,-0.01,0.29
141.69,43.19,676.08,206.06,0,0.00,90.02,32.23,93.16,33.98,279.88,44.50,426.74,2942.37,40.77,18489.80,8.67,59.78,122.21,1079.46,4086.20,88.47,-1231.45,-8490.85,-0.01,-0.02,0.29
142.85,43.54,833.85,254.15,0,0.00,90.05,32.25,93.16,33.98,279.86,44.49,426.36,2939.75,42.29,19179.14,8.67,59.78,124.63,1083.73,4102.36,89.33,-1231.45,-8490.85,-0.01,-0.04,0.29
144.13,43.93,513.32,156.45,0,0.00,90.28,32.38,93.16,33.98,279.17,44.38,430.55,2968.64,38.86,17623.58,8.67,59.78,130.69,1084.95,4106.98,90.08,-1231.45,-8490.85,-0.01,-0.02,0.3
145.32,44.29,713.64,217.51,0,0.00,90.28,32.38,93.12,33.96,278.89,44.34,427.5,2947.61,37.41,16965.99,8.67,59.78,129.83,1085.36,4108.53,89.87,-1231.45,-8490.85,0,-0.02,0.28
146.35,44.61,619.74,188.89,0,0.00,90.09,32.27,93.12,33.96,278.58,44.29,430.93,2971.26,39.32,17832.20,8.7,59.99,124.75,1086.98,4114.66,91.83,-1231.07,-8488.23,-0.01,-0.02,0.29
147.42,44.93,478.89,145.96,0,0.00,89.94,32.19,93.12,33.96,278.34,44.25,429.03,2958.16,41.38,18766.44,8.67,59.78,120.49,1087.19,4115.46,91.38,-1231.07,-8488.23,0,-0.01,0.28
148.64,45.30,732.42,223.23,0,0.00,89.75,32.08,93.12,33.96,278.18,44.23,429.41,2960.78,40.92,18557.82,8.67,59.78,116.88,1086.99,4114.70,90.73,-1231.45,-8490.85,0,-0.04,0.28
149.77,45.65,507.06,154.54,0,0.00,89.45,31.92,93.12,33.96,278.04,44.20,433.98,2992.29,38.78,17587.30,8.67,59.78,110.61,1088.82,4121.63,91.43,-1231.45,-8490.85,0,-0.02,0.29
150.95,46.01,713.64,217.51,0,0.00,89.25,31.81,93.12,33.96,277.98,44.20,428.26,2952.85,37.64,17070.29,8.7,59.99,110.28,1087.59,4116.97,91.45,-1231.45,-8490.85,-0.02,-0.02,0.28
151.96,46.32,515.11,157.00,0,0.00,88.99,31.66,93.12,33.96,277.94,44.19,430.17,2966.02,42.6,19319.73,8.7,59.99,117.49,1087.6,4117.01,90.85,-1231.45,-8490.85,-0.02,-0.03,0.29
153.05,46.65,788.75,240.40,0,0.00,88.84,31.58,93.12,33.96,277.94,44.19,431.69,2976.50,40.92,18557.82,8.67,59.78,117.95,1087.19,4115.46,90.75,-1231.07,-8488.23,-0.01,-0.03,0.29
154.12,46.97,547.3,166.81,0,0.00,88.72,31.51,93.12,33.96,277.92,44.19,426.74,2942.37,41.76,18938.78,8.7,59.99,111.02,1086.17,4111.60,91.29,-1231.45,-8490.85,-0.01,-0.02,0.28
155.37,47.35,901.44,274.75,0,0.00,88.68,31.49,93.12,33.96,277.92,44.19,426.36,2939.75,38.1,17278.91,8.7,59.99,120.49,1084.95,4106.98,91.73,-1231.45,-8490.85,0,-0.01,0.28
156.37,47.66,721.14,219.79,0,0.00,88.68,31.49,93.08,33.93,277.9,44.18,426.74,2942.37,32.15,14580.50,8.7,59.99,120.36,1081.7,4094.68,91.78,-1231.45,-8490.85,0,-0.02,0.28
157.62,48.04,375.6,114.48,0,0.00,88.68,31.49,93.08,33.93,277.91,44.18,427.88,2950.23,31.24,14167.80,8.7,59.99,121.59,1085.36,4108.53,92.36,-1231.45,-8490.85,0,-0.03,0.28
158.75,48.38,187.8,57.24,0,0.00,89.29,31.83,94.87,34.93,257.92,41.01,385.94,2661.06,47.93,21736.96,8.51,58.68,116.59,1007.82,3815.01,85.18,-1231.45,-8490.85,-0.01,-0.01,0.29
159.75,48.69,360.58,109.90,0,0.00,89.41,31.89,94.87,34.93,257.89,41.00,381.37,2629.55,48.77,22117.91,8.51,58.68,122.95,1005.99,3808.08,83.3,-1231.45,-8490.85,-0.01,-0.02,0.29
160.81,49.01,191.56,58.38,0,0.00,89.71,32.06,94.87,34.93,257.58,40.95,383.66,2645.34,49.84,22603.17,8.55,58.95,107.08,1005.79,3807.33,84.88,-1231.45,-8490.85,-0.01,0,0.29
161.84,49.33,119.95,36.56,0,0.00,90.05,32.25,94.84,34.91,257.06,40.87,380.23,2621.69,47.4,21496.60,8.51,58.68,94.33,1003.55,3798.85,86.16,-1231.83,-8493.47,-0.01,-0.02,0.27
162.88,49.64,97.85,29.82,0,0.00,91.43,33.02,94.84,34.91,256.74,40.82,382.89,2640.03,41.07,18625.85,8.55,58.95,69,1001.11,3789.61,84.81,-1231.83,-8493.47,-0.01,-0.01,0.27
163.91,49.96,82.63,25.18,0,0.00,92.19,33.44,94.87,34.93,256.53,40.79,375.65,2590.11,45.49,20630.39,8.55,58.95,101.06,995.21,3767.28,81.97,-1231.83,-8493.47,0,-0.01,0.27
164.91,50.26,124.33,37.89,0,0.00,92.23,33.46,94.87,34.93,256.17,40.73,379.46,2616.38,48.7,22086.17,8.59,59.23,108.03,996.43,3771.90,83.79,-1231.45,-8490.85,0,-0.02,0.28
165.94,50.58,103.29,31.48,0,0.00,93.11,33.95,94.91,34.95,256.18,40.73,376.79,2597.97,49.15,22290.25,8.63,59.50,124.95,995.01,3766.52,82.88,-1231.83,-8493.47,0,-0.01,0.27
166.95,50.88,138.68,42.27,0,0.00,94.55,34.75,94.95,34.97,255.57,40.63,376.79,2597.97,47.1,21360.54,8.59,59.23,128.73,993.99,3762.66,82.78,-1231.83,-8493.47,-0.01,-0.02,0.27
167.98,51.20,80.83,24.64,0,0.00,95.89,35.49,95.03,35.02,254.32,40.43,375.65,2590.11,45.72,20734.69,8.59,59.23,126.02,992.77,3758.04,85.98,-1231.83,-8493.47,-0.01,-0.03,0.27
169.01,51.51,61.97,18.89,0,0.00,96.96,36.09,95.14,35.08,253.19,40.25,376.79,2597.97,47.4,21496.60,8.63,59.50,110.61,993.18,3759.59,88.49,-1231.45,-8490.85,0,-0.02,0.27
170.01,51.82,119.72,36.49,0,0.00,97.15,36.19,95.18,35.10,252.84,40.20,378.32,2608.52,43.28,19628.12,8.63,59.50,116.59,995.62,3768.83,89.73,-1231.83,-8493.47,-0.02,0,0.28
171.05,52.13,109.37,33.33,0,0.00,97.18,36.21,95.22,35.12,252.47,40.14,379.08,2613.76,44.2,20045.35,8.63,59.50,123.81,993.99,3762.66,89.78,-1231.45,-8490.85,-0.01,-0.01,0.27
172.05,52.44,106.59,32.49,0,0.00,97.11,36.17,95.26,35.14,251.09,39.92,376.03,2592.73,44.96,20390.02,8.63,59.50,113.19,992.16,3755.73,90.12,-1231.45,-8490.85,0,-0.02,0.27
173.05,52.74,63.26,19.28,0,0.00,97.15,36.19,95.33,35.18,249.97,39.74,376.03,2592.73,48.01,21773.24,8.67,59.78,116.18,992.97,3758.80,93.57,-1231.45,-8490.85,-0.02,-0.01,0.26
174.05,53.05,116.31,35.45,0,0.00,97.15,36.19,95.41,35.23,249.52,39.67,374.51,2582.25,47.1,21360.54,8.7,59.99,108.76,991.14,3751.87,95.25,-1231.83,-8493.47,0,-0.02,0.27
175.05,53.35,185.92,56.67,0,0.00,97.11,36.17,95.41,35.23,249.14,39.61,373.36,2574.32,46.71,21183.67,8.7,59.99,109.91,990.53,3749.56,95.27,-1231.83,-8493.47,-0.01,-0.02,0.28
176.09,53.67,84.51,25.76,0,0.00,97.03,36.13,95.45,35.25,248.47,39.50,372.6,2569.08,48.32,21913.83,8.7,59.99,113.56,987.49,3738.05,96.37,-1231.45,-8490.85,0,-0.02,0.26
177.09,53.97,133.55,40.70,0,0.00,97.03,36.13,95.52,35.29,247.34,39.32,376.03,2592.73,48.7,22086.17,8.74,60.26,116.96,988.1,3740.36,95.48,-1231.83,-8493.47,0,-0.01,0.27
178.09,54.28,150.24,45.79,0,0.00,97.03,36.13,95.52,35.29,247.26,39.31,376.03,2592.73,48.54,22013.61,8.74,60.26,113.93,987.49,3738.05,92.66,-1231.45,-8490.85,-0.01,-0.02,0.27
179.15,54.60,112.68,34.34,0,0.00,96.96,36.09,95.56,35.31,246.31,39.16,373.36,2574.32,48.7,22086.17,8.78,60.54,113.89,987.28,3737.26,94.97,-1231.45,-8490.85,0,-0.02,0.28
180.15,54.91,112.68,34.34,0,0.00,97.03,36.13,95.6,35.33,246.16,39.14,376.03,2592.73,47.48,21532.88,8.78,60.54,100.73,989.31,3744.94,95.86,-1231.45,-8490.85,0,-0.03,0.28
181.16,55.21,97.45,29.70,0,0.00,97.26,36.26,95.67,35.37,245.16,38.98,372.98,2571.70,45.95,20839.00,8.78,60.54,85.6,990.53,3749.56,96.7,-1231.45,-8490.85,-0.01,-0.02,0.27
182.19,55.53,132.8,40.48,0,0.00,97.34,36.30,95.71,35.39,244.29,38.84,371.46,2561.22,47.93,21736.96,8.82,60.81,89.7,988.7,3742.63,96.65,-1231.83,-8493.47,0,-0.01,0.27
183.19,55.83,133.54,40.70,0,0.00,97.41,36.34,95.71,35.39,243.38,38.69,374.51,2582.25,48.62,22049.89,8.82,60.81,108.15,989.72,3746.50,97.42,-1231.83,-8493.47,-0.02,-0.02,0.26
184.22,56.15,143.02,43.59,0,0.00,97.3,36.28,95.75,35.42,243.28,38.68,377.18,2600.66,48.54,22013.61,8.82,60.81,81.91,990.33,3748.81,96.74,-1231.83,-8493.47,-0.01,0,0.27
